Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	SM	Recharge	SUZ	SLZ	QSTZ	QSUZ	QSLZ
19890430	0.970	0.710	0.0	8.1	1.72	2.37	0.0	85.2	0.0	2.3	70.9	0.000	0.254	0.717
19890501	0.848	0.650	0.0	8.7	1.79	2.52	0.0	83.4	0.0	1.2	71.2	0.000	0.128	0.719
19890502	0.738	0.620	0.0	11.5	2.20	3.16	0.0	81.2	0.0	0.1	71.5	0.000	0.016	0.722
19890503	0.716	0.620	0.0	13.3	2.44	3.61	0.0	78.8	0.0	0.0	70.9	0.000	0.000	0.716
19890504	0.709	0.620	0.0	12.2	2.21	3.36	0.0	76.6	0.0	0.0	70.2	0.000	0.000	0.709
19890505	0.703	0.590	0.1	10.3	1.85	2.90	0.0	74.8	0.0	0.0	69.6	0.000	0.000	0.703
19890506	0.696	0.570	0.1	9.0	1.61	2.58	0.0	73.2	0.0	0.0	68.9	0.000	0.000	0.696
19890507	0.689	0.530	0.2	9.7	1.69	2.77	0.0	71.6	0.1	0.0	68.2	0.000	0.000	0.689
19890508	0.682	0.500	0.0	11.2	1.88	3.14	0.0	69.7	0.0	0.0	67.6	0.000	0.000	0.682
19890509	0.835	0.500	7.0	9.3	1.59	2.65	0.0	72.6	2.5	1.3	67.9	0.000	0.149	0.686
19890510	0.726	0.470	0.1	9.0	1.55	2.55	0.0	71.2	0.0	0.3	68.2	0.000	0.038	0.689
19890511	0.685	0.470	0.0	8.4	1.40	2.36	0.0	69.8	0.0	0.0	67.8	0.000	0.000	0.685
19890512	0.913	0.460	8.9	7.8	1.32	2.18	0.0	74.1	3.2	2.0	68.2	0.000	0.224	0.688
19890513	0.946	0.500	3.9	9.6	1.68	2.67	0.0	74.8	1.5	2.3	68.5	0.000	0.254	0.692
19890514	0.981	0.510	4.0	8.5	1.48	2.33	0.0	75.7	1.6	2.6	68.8	0.000	0.286	0.695
19890515	0.855	0.500	0.0	11.9	2.08	3.30	0.0	73.6	0.0	1.4	69.1	0.000	0.157	0.698
19890516	0.742	0.460	0.0	14.9	2.57	4.18	0.0	71.1	0.0	0.4	69.4	0.000	0.042	0.701
19890517	0.697	0.450	0.0	12.8	2.11	3.56	0.0	69.0	0.0	0.0	69.0	0.000	0.000	0.697
19890518	0.690	0.440	0.0	13.3	2.15	3.75	0.0	66.8	0.0	0.0	68.4	0.000	0.000	0.690
19890519	0.684	0.400	0.0	14.5	2.30	4.13	0.0	64.5	0.0	0.0	67.7	0.000	0.000	0.684
19890520	0.677	0.410	0.0	12.8	1.94	3.61	0.0	62.6	0.0	0.0	67.0	0.000	0.000	0.677
19890521	0.670	0.400	0.0	10.5	1.51	2.89	0.0	61.1	0.0	0.0	66.3	0.000	0.000	0.670
19890522	0.663	0.400	0.0	14.4	2.11	4.15	0.0	58.9	0.0	0.0	65.7	0.000	0.000	0.663
19890523	0.657	0.380	0.0	18.3	2.67	5.44	0.0	56.3	0.0	0.0	65.0	0.000	0.000	0.657
19890524	0.650	0.380	0.0	19.4	2.73	5.83	0.0	53.5	0.0	0.0	64.4	0.000	0.000	0.650
19890525	0.644	0.350	0.0	19.2	2.58	5.77	0.0	51.0	0.0	0.0	63.7	0.000	0.000	0.644
19890526	0.639	0.350	1.2	12.8	1.56	3.64	0.0	50.4	0.2	0.0	63.3	0.000	0.000	0.639
19890527	0.633	0.350	0.1	11.7	1.37	3.27	0.0	49.1	0.0	0.0	62.7	0.000	0.000	0.633
19890528	0.627	0.330	0.2	13.4	1.58	3.87	0.0	47.6	0.0	0.0	62.1	0.000	0.000	0.627
19890529	0.621	0.250	0.0	12.9	1.46	3.69	0.0	46.1	0.0	0.0	61.4	0.000	0.000	0.621
19890530	0.617	0.310	1.8	11.3	1.22	3.13	0.0	46.4	0.3	0.0	61.1	0.000	0.000	0.617
19890531	1.189	0.370	28.7	6.5	0.68	1.42	0.0	67.8	6.7	5.1	61.5	0.000	0.568	0.621
19890601	1.109	0.400	2.3	8.6	1.24	2.17	0.0	68.1	0.7	4.4	61.9	0.000	0.484	0.625
19890602	0.964	0.350	0.0	11.1	1.73	3.04	0.0	66.4	0.0	3.0	62.2	0.000	0.336	0.629
19890603	0.857	0.340	0.7	9.7	1.41	2.54	0.0	65.5	0.2	2.0	62.6	0.000	0.225	0.632
19890604	0.881	0.330	4.6	9.6	1.39	2.49	0.0	67.3	1.4	2.2	63.0	0.000	0.245	0.636
19890605	0.760	0.330	0.0	12.2	1.94	3.46	0.0	65.3	0.0	1.1	63.3	0.000	0.120	0.640
19890606	0.651	0.320	0.0	13.9	2.22	4.08	0.0	63.1	0.0	0.1	63.7	0.000	0.008	0.643
19890607	1.127	0.330	17.4	12.4	2.01	3.50	0.0	72.8	5.7	4.3	64.0	0.000	0.481	0.647
19890608	1.241	0.400	6.7	12.8	2.28	3.66	0.0	74.6	2.6	5.3	64.4	0.000	0.591	0.650
19890609	1.086	0.380	0.0	12.8	2.28	3.67	0.0	72.3	0.0	3.9	64.7	0.000	0.432	0.654
19890610	0.978	0.350	0.9	12.5	2.13	3.52	0.0	70.7	0.3	2.9	65.1	0.000	0.320	0.657
19890611	0.849	0.340	0.0	14.7	2.59	4.40	0.0	68.1	0.0	1.7	65.4	0.000	0.188	0.661
19890612	0.734	0.320	0.0	16.4	2.88	5.07	0.0	65.3	0.0	0.6	65.7	0.000	0.070	0.664
19890613	0.664	0.310	0.0	14.9	2.44	4.48	0.0	62.8	0.0	0.0	65.7	0.000	0.000	0.664
19890614	0.657	0.300	0.0	11.4	1.61	3.07	0.0	61.2	0.0	0.0	65.0	0.000	0.000	0.657
19890615	0.650	0.300	0.0	12.3	1.75	3.42	0.0	59.5	0.0	0.0	64.4	0.000	0.000	0.650
19890616	0.644	0.280	0.0	12.9	1.80	3.63	0.0	57.7	0.0	0.0	63.8	0.000	0.000	0.644
19890617	0.638	0.280	0.0	17.6	2.66	5.54	0.0	55.0	0.0	0.0	63.1	0.000	0.000	0.638
19890618	0.631	0.270	0.0	16.5	2.31	5.04	0.0	52.7	0.0	0.0	62.5	0.000	0.000	0.631
19890619	0.625	0.260	0.0	17.3	2.32	5.28	0.0	50.4	0.0	0.0	61.9	0.000	0.000	0.625
19890620	0.625	0.260	3.3	20.0	2.74	6.35	0.0	50.3	0.6	0.0	61.8	0.000	0.000	0.625
19890621	0.620	0.260	1.0	18.8	2.45	5.79	0.0	48.7	0.2	0.0	61.4	0.000	0.000	0.620
19890622	0.615	0.250	0.4	20.9	2.68	6.57	0.0	46.4	0.1	0.0	60.8	0.000	0.000	0.615
19890623	0.608	0.240	0.0	20.5	2.46	6.37	0.0	43.9	0.0	0.0	60.2	0.000	0.000	0.608
19890624	0.602	0.220	0.0	16.0	1.64	4.47	0.0	42.3	0.0	0.0	59.6	0.000	0.000	0.602
19890625	0.596	0.220	0.0	15.5	1.50	4.24	0.0	40.8	0.0	0.0	59.0	0.000	0.000	0.596
19890626	0.590	0.200	0.0	20.1	2.05	6.02	0.0	38.7	0.0	0.0	58.4	0.000	0.000	0.590
19890627	0.584	0.190	0.0	20.1	1.93	5.96	0.0	36.8	0.0	0.0	57.9	0.000	0.000	0.584
19890628	0.701	0.210	16.0	18.7	1.94	5.33	0.0	48.8	2.1	1.0	58.3	0.000	0.112	0.589
19890629	0.595	0.200	0.1	14.5	1.48	3.64	0.0	47.4	0.0	0.0	58.7	0.000	0.002	0.593
19890630	0.587	0.190	0.0	14.0	1.33	3.38	0.0	46.0	0.0	0.0	58.1	0.000	0.000	0.587
19890701	0.581	0.190	0.0	14.4	1.34	3.49	0.0	44.7	0.0	0.0	57.5	0.000	0.000	0.581
19890702	0.575	0.180	0.0	14.9	1.36	3.64	0.0	43.3	0.0	0.0	57.0	0.000	0.000	0.575
19890703	0.570	0.180	0.0	17.5	1.66	4.60	0.0	41.7	0.0	0.0	56.4	0.000	0.000	0.570
19890704	0.564	0.150	0.0	21.2	2.07	5.95	0.0	39.6	0.0	0.0	55.8	0.000	0.000	0.564
19890705	0.558	0.150	0.0	22.4	2.10	6.36	0.0	37.5	0.0	0.0	55.3	0.000	0.000	0.558
19890706	0.553	0.140	0.0	20.3	1.71	5.48	0.0	35.8	0.0	0.0	54.7	0.000	0.000	0.553
19890707	0.547	0.140	0.0	23.2	1.95	6.53	0.0	33.9	0.0	0.0	54.2	0.000	0.000	0.547
19890708	0.542	0.110	0.0	22.5	1.75	6.21	0.0	32.1	0.0	0.0	53.6	0.000	0.000	0.542
19890709	0.537	0.130	1.0	18.4	1.25	4.62	0.0	31.8	0.1	0.0	53.2	0.000	0.000	0.537
19890710	0.532	0.130	0.3	14.3	0.80	3.00	0.0	31.2	0.0	0.0	52.6	0.000	0.000	0.532
19890711	0.526	0.130	0.0	17.3	1.06	4.07	0.0	30.2	0.0	0.0	52.1	0.000	0.000	0.526
19890712	0.521	0.130	0.0	16.2	0.91	3.64	0.0	29.3	0.0	0.0	51.6	0.000	0.000	0.521
19890713	0.523	0.100	8.7	16.5	1.02	3.69	0.0	36.3	0.7	0.0	51.7	0.000	0.000	0.523
19890714	0.524	0.120	6.3	11.6	0.60	1.84	0.0	41.3	0.7	0.0	51.9	0.000	0.000	0.524
19890715	0.519	0.130	0.2	12.9	0.78	2.25	0.0	40.7	0.0	0.0	51.4	0.000	0.000	0.519
19890716	0.515	0.130	1.2	11.5	0.59	1.71	0.0	41.2	0.1	0.0	51.0	0.000	0.000	0.515
19890717	0.510	0.120	0.0	11.9	0.64	1.86	0.0	40.5	0.0	0.0	50.5	0.000	0.000	0.510
19890718	0.505	0.100	0.0	12.1	0.65	1.92	0.0	39.9	0.0	0.0	50.0	0.000	0.000	0.505
19890719	0.500	0.100	0.0	13.7	0.83	2.51	0.0	39.0	0.0	0.0	49.5	0.000	0.000	0.500
19890720	0.495	0.120	0.0	15.8	1.06	3.25	0.0	38.0	0.0	0.0	49.0	0.000	0.000	0.495
19890721	0.490	0.100	0.0	16.1	1.06	3.36	0.0	36.9	0.0	0.0	48.5	0.000	0.000	0.490
19890722	0.486	0.100	0.7	17.2	1.15	3.71	0.0	36.4	0.1	0.0	48.1	0.000	0.000	0.486
19890723	0.481	0.090	0.0	20.1	1.43	4.70	0.0	35.0	0.0	0.0	47.6	0.000	0.000	0.481
19890724	0.476	0.090	0.0	20.6	1.42	4.86	0.0	33.6	0.0	0.0	47.1	0.000	0.000	0.476
19890725	0.471	0.080	0.0	21.6	1.45	5.18	0.0	32.1	0.0	0.0	46.6	0.000	0.000	0.471
19890726	0.466	0.080	0.0	21.8	1.39	5.21	0.0	30.7	0.0	0.0	46.2	0.000	0.000	0.466
19890727	0.463	0.070	2.2	20.7	1.28	4.83	0.0	31.5	0.1	0.0	45.9	0.000	0.000	0.463
19890728	0.459	0.050	0.0	18.1	1.03	3.92	0.0	30.5	0.0	0.0	45.4	0.000	0.000	0.459
19890729	0.454	0.050	0.2	17.5	0.95	3.72	0.0	29.7	0.0	0.0	45.0	0.000	0.000	0.454
19890730	0.450	0.060	0.8	17.9	0.96	3.82	0.0	29.5	0.0	0.0	44.6	0.000	0.000	0.450
19890731	1.369	0.210	52.2	16.3	1.39	3.30	0.0	70.2	10.1	8.2	45.1	0.000	0.913	0.456
19890801	1.225	0.170	1.2	14.3	1.56	2.65	0.0	69.4	0.4	6.9	45.6	0.000	0.764	0.461
19890802	1.110	0.130	1.7	15.2	1.71	2.94	0.0	68.8	0.6	5.8	46.2	0.000	0.644	0.466
19890803	1.772	0.100	20.9	13.7	1.54	2.46	0.0	80.0	8.2	11.7	46.7	0.000	1.300	0.472
19890804	2.004	0.190	9.7	14.4	1.82	2.65	0.0	83.3	4.6	13.7	47.2	0.000	1.527	0.477
19890805	1.924	0.170	3.4	16.0	2.19	3.13	0.0	82.8	1.7	13.0	47.7	0.000	1.442	0.482
19890806	1.685	0.170	0.0	17.4	2.44	3.54	0.0	80.4	0.0	10.8	48.3	0.000	1.198	0.487
19890807	1.503	0.150	0.7	16.7	2.22	3.31	0.0	78.6	0.3	9.1	48.8	0.000	1.011	0.493
19890808	1.307	0.140	0.0	16.8	2.18	3.32	0.0	76.4	0.0	7.3	49.3	0.000	0.810	0.498
19890809	1.131	0.130	0.0	17.3	2.20	3.46	0.0	74.2	0.0	5.7	49.8	0.000	0.629	0.503
19890810	1.062	0.130	2.3	17.1	2.12	3.39	0.0	73.5	0.9	5.0	50.3	0.000	0.554	0.508
19890811	1.045	0.100	3.5	17.2	2.11	3.40	0.0	73.5	1.3	4.8	50.7	0.000	0.532	0.513
19890812	0.929	0.130	0.9	17.5	2.13	3.46	0.0	71.9	0.3	3.7	51.2	0.000	0.412	0.517
19890813	0.793	0.130	0.0	16.3	1.86	3.10	0.0	70.1	0.0	2.4	51.7	0.000	0.271	0.522
19890814	0.671	0.170	0.0	16.4	1.81	3.10	0.0	68.3	0.0	1.3	52.2	0.000	0.143	0.527
19890815	0.853	0.150	8.4	16.4	1.83	3.10	0.0	71.9	2.9	2.9	52.6	0.000	0.321	0.532
19890816	1.279	0.150	13.8	18.7	2.34	3.70	0.0	77.9	5.5	6.7	53.1	0.000	0.742	0.536
19890817	1.592	0.250	10.7	16.4	2.06	3.05	0.0	81.7	4.8	9.5	53.6	0.000	1.051	0.541
19890818	1.426	0.250	0.8	14.7	1.78	2.61	0.0	80.3	0.4	7.9	54.0	0.000	0.881	0.546
19890819	1.243	0.210	0.0	15.9	1.95	2.92	0.0	78.4	0.0	6.2	54.5	0.000	0.693	0.550
19890820	1.146	0.190	1.6	15.7	1.88	2.86	0.0	77.4	0.7	5.3	54.9	0.000	0.592	0.555
19890821	0.992	0.180	0.0	19.7	2.48	3.84	0.0	74.9	0.0	3.9	55.4	0.000	0.432	0.559
19890822	0.853	0.190	0.0	16.8	1.94	3.11	0.0	73.0	0.0	2.6	55.8	0.000	0.289	0.564
19890823	1.020	0.170	7.5	15.6	1.76	2.81	0.0	75.8	2.9	4.1	56.2	0.000	0.452	0.568
19890824	0.980	0.180	2.5	11.9	1.21	1.90	0.0	76.0	1.0	3.7	56.7	0.000	0.408	0.572
19890825	0.844	0.180	0.0	9.9	0.91	1.43	0.0	75.1	0.0	2.4	57.1	0.000	0.267	0.577
19890826	0.723	0.170	0.1	10.7	1.03	1.64	0.0	74.1	0.0	1.3	57.5	0.000	0.143	0.581
19890827	0.613	0.170	0.0	10.3	0.95	1.54	0.0	73.2	0.0	0.3	57.9	0.000	0.028	0.585
19890828	0.582	0.150	0.0	10.1	0.92	1.51	0.0	72.3	0.0	0.0	57.6	0.000	0.000	0.582
19890829	0.576	0.150	0.0	10.2	0.93	1.54	0.0	71.3	0.0	0.0	57.0	0.000	0.000	0.576
19890830	0.570	0.140	0.0	12.6	1.22	2.05	0.0	70.1	0.0	0.0	56.4	0.000	0.000	0.570
19890831	0.570	0.140	1.7	14.0	1.38	2.34	0.0	69.9	0.6	0.0	56.5	0.000	0.000	0.570
19890901	0.567	0.180	0.7	12.3	1.15	1.97	0.0	69.2	0.2	0.0	56.1	0.000	0.000	0.567
19890902	0.561	0.140	0.0	13.5	1.27	2.20	0.0	67.9	0.0	0.0	55.6	0.000	0.000	0.561
19890903	0.557	0.140	0.4	12.3	1.10	1.94	0.0	67.1	0.1	0.0	55.2	0.000	0.000	0.557
19890904	0.552	0.150	0.0	11.3	0.97	1.74	0.0	66.1	0.0	0.0	54.6	0.000	0.000	0.552
19890905	0.546	0.130	0.0	12.9	1.12	2.03	0.0	65.0	0.0	0.0	54.1	0.000	0.000	0.546
19890906	0.541	0.130	0.0	16.3	1.43	2.64	0.0	63.6	0.0	0.0	53.5	0.000	0.000	0.541
19890907	0.535	0.110	0.0	13.4	1.11	2.09	0.0	62.5	0.0	0.0	53.0	0.000	0.000	0.535
19890908	0.530	0.100	0.2	12.1	0.96	1.84	0.0	61.7	0.1	0.0	52.5	0.000	0.000	0.530
19890909	0.525	0.100	0.0	11.5	0.88	1.71	0.0	60.8	0.0	0.0	52.0	0.000	0.000	0.525
19890910	0.520	0.100	0.0	9.4	0.68	1.35	0.0	60.1	0.0	0.0	51.5	0.000	0.000	0.520
19890911	0.515	0.120	0.0	8.1	0.56	1.12	0.0	59.6	0.0	0.0	51.0	0.000	0.000	0.515
19890912	0.510	0.130	0.0	11.6	0.83	1.67	0.0	58.7	0.0	0.0	50.4	0.000	0.000	0.510
19890913	0.504	0.120	0.0	12.3	0.86	1.76	0.0	57.9	0.0	0.0	49.9	0.000	0.000	0.504
19890914	0.508	0.110	3.4	10.9	0.76	1.53	0.0	59.7	0.8	0.0	50.3	0.000	0.000	0.508
19890915	0.507	0.110	2.0	12.5	0.88	1.74	0.0	60.3	0.5	0.0	50.2	0.000	0.000	0.507
19890916	0.510	0.100	2.9	10.5	0.73	1.42	0.0	61.7	0.8	0.0	50.5	0.000	0.000	0.510
19890917	0.562	0.090	5.3	8.8	0.63	1.18	0.0	64.9	1.5	0.4	51.0	0.000	0.047	0.515
19890918	0.514	0.080	0.0	11.9	0.86	1.58	0.0	64.1	0.0	0.0	50.9	0.000	0.000	0.514
19890919	0.509	0.090	0.2	15.6	1.10	2.05	0.0	63.1	0.1	0.0	50.4	0.000	0.000	0.509
19890920	0.504	0.100	0.0	14.6	1.00	1.90	0.0	62.1	0.0	0.0	49.9	0.000	0.000	0.504
19890921	0.499	0.090	0.0	16.5	1.09	2.10	0.0	61.0	0.0	0.0	49.4	0.000	0.000	0.499
19890922	0.494	0.080	0.0	14.6	0.93	1.82	0.0	60.1	0.0	0.0	48.9	0.000	0.000	0.494
19890923	0.490	0.080	0.5	15.1	0.93	1.86	0.0	59.5	0.1	0.0	48.6	0.000	0.000	0.490
19890924	0.486	0.080	0.0	14.4	0.86	1.74	0.0	58.7	0.0	0.0	48.1	0.000	0.000	0.486
19890925	0.481	0.060	0.0	11.3	0.66	1.35	0.0	58.0	0.0	0.0	47.6	0.000	0.000	0.481
19890926	0.476	0.110	0.1	12.4	0.70	1.45	0.0	57.4	0.0	0.0	47.1	0.000	0.000	0.476
19890927	0.471	0.090	0.0	13.4	0.73	1.53	0.0	56.6	0.0	0.0	46.7	0.000	0.000	0.471
19890928	0.467	0.090	0.0	8.6	0.47	1.00	0.0	56.2	0.0	0.0	46.2	0.000	0.000	0.467
19890929	0.462	0.060	0.0	6.3	0.35	0.75	0.0	55.8	0.0	0.0	45.7	0.000	0.000	0.462
19890930	0.457	0.080	0.0	7.1	0.38	0.82	0.0	55.4	0.0	0.0	45.3	0.000	0.000	0.457
19891001	0.453	0.080	0.0	6.0	0.32	0.70	0.0	55.1	0.0	0.0	44.8	0.000	0.000	0.453
19891002	0.448	0.120	0.0	6.6	0.34	0.74	0.0	54.8	0.0	0.0	44.4	0.000	0.000	0.448
19891003	0.444	0.060	0.0	6.6	0.33	0.72	0.0	54.4	0.0	0.0	43.9	0.000	0.000	0.444
19891004	0.439	0.100	0.0	7.6	0.36	0.79	0.0	54.1	0.0	0.0	43.5	0.000	0.000	0.439
19891005	0.435	0.050	0.0	8.3	0.37	0.82	0.0	53.7	0.0	0.0	43.1	0.000	0.000	0.435
19891006	0.431	0.060	0.2	9.1	0.39	0.86	0.0	53.5	0.0	0.0	42.7	0.000	0.000	0.431
19891007	0.427	0.070	0.0	6.7	0.30	0.66	0.0	53.2	0.0	0.0	42.2	0.000	0.000	0.427
19891008	0.423	0.070	0.5	4.3	0.21	0.47	0.0	53.4	0.1	0.0	41.9	0.000	0.000	0.423
19891009	0.424	0.070	2.2	5.6	0.25	0.55	0.0	54.9	0.4	0.0	41.9	0.000	0.000	0.424
19891010	0.420	0.070	0.2	5.0	0.22	0.49	0.0	54.8	0.0	0.0	41.5	0.000	0.000	0.420
19891011	0.415	0.070	0.0	3.4	0.17	0.37	0.0	54.6	0.0	0.0	41.1	0.000	0.000	0.415
19891012	0.421	0.080	4.4	2.9	0.16	0.33	0.0	57.9	1.0	0.0	41.7	0.000	0.000	0.421
19891013	0.417	0.080	0.0	5.7	0.23	0.47	0.0	57.7	0.0	0.0	41.3	0.000	0.000	0.417
19891014	0.413	0.070	0.0	5.8	0.22	0.45	0.0	57.5	0.0	0.0	40.8	0.000	0.000	0.413
19891015	0.408	0.070	0.0	2.7	0.14	0.29	0.0	57.3	0.0	0.0	40.4	0.000	0.000	0.408
19891016	0.545	0.070	9.1	3.1	0.15	0.29	0.0	64.0	2.3	1.2	41.0	0.000	0.131	0.414
19891017	0.447	0.070	0.3	5.9	0.22	0.40	0.0	64.0	0.1	0.2	41.6	0.000	0.027	0.420
19891018	0.419	0.070	0.4	4.8	0.19	0.35	0.0	64.0	0.1	0.0	41.5	0.000	0.000	0.419
19891019	0.415	0.070	0.0	8.1	0.25	0.48	0.0	63.8	0.0	0.0	41.1	0.000	0.000	0.415
19891020	0.412	0.070	0.5	9.8	0.28	0.53	0.0	63.9	0.1	0.0	40.8	0.000	0.000	0.412
19891021	1.019	0.090	20.3	9.9	0.31	0.52	0.0	76.9	7.0	5.4	41.4	0.000	0.601	0.418
19891022	1.120	0.100	6.0	10.7	0.35	0.54	0.0	79.9	2.6	6.3	42.0	0.000	0.696	0.424
19891023	0.956	0.110	0.0	9.6	0.33	0.49	0.0	79.6	0.0	4.7	42.6	0.000	0.526	0.430
19891024	0.812	0.100	0.1	8.7	0.30	0.45	0.0	79.3	0.0	3.4	43.1	0.000	0.376	0.436
19891025	0.715	0.090	0.8	9.3	0.30	0.45	0.0	79.5	0.3	2.5	43.7	0.000	0.273	0.441
19891026	0.593	0.080	0.0	9.0	0.29	0.43	0.0	79.2	0.0	1.3	44.2	0.000	0.146	0.447
19891027	0.484	0.060	0.0	4.9	0.20	0.30	0.0	79.0	0.0	0.3	44.8	0.000	0.031	0.452
19891028	0.457	0.080	1.3	5.9	0.21	0.32	0.0	79.6	0.6	0.0	45.2	0.000	0.000	0.457
19891029	1.475	0.100	22.1	7.2	0.24	0.34	0.0	90.3	11.1	9.1	45.7	0.000	1.013	0.462
19891030	1.450	0.240	3.0	6.8	0.24	0.32	0.0	91.3	1.7	8.8	46.3	0.000	0.982	0.467
19891031	1.309	0.200	0.9	5.5	0.21	0.28	0.0	91.5	0.5	7.5	46.8	0.000	0.836	0.473
19891101	1.142	0.180	0.2	5.5	0.20	0.26	0.0	91.4	0.1	6.0	47.3	0.000	0.664	0.478
19891102	0.980	0.150	0.0	5.4	0.19	0.25	0.0	91.2	0.0	4.5	47.8	0.000	0.497	0.483
19891103	1.383	0.150	9.1	6.1	0.20	0.25	0.0	94.7	5.5	8.1	48.3	0.000	0.894	0.488
19891104	1.208	0.200	0.2	6.4	0.19	0.25	0.0	94.5	0.1	6.4	48.9	0.000	0.714	0.493
19891105	1.554	0.240	8.0	4.8	0.16	0.20	0.0	97.3	5.1	9.5	49.4	0.000	1.055	0.499
19891106	1.395	0.260	0.6	4.0	0.14	0.18	0.0	97.4	0.4	8.0	49.9	0.000	0.892	0.504
19891107	1.616	0.270	6.1	7.5	0.18	0.22	0.0	99.2	4.1	10.0	50.3	0.000	1.108	0.509
19891108	1.410	0.310	0.0	4.0	0.13	0.15	0.0	99.0	0.0	8.1	50.8	0.000	0.897	0.513
19891109	1.238	0.260	0.2	5.8	0.13	0.16	0.0	99.0	0.1	6.5	51.3	0.000	0.720	0.518
19891110	1.081	0.250	0.1	5.8	0.12	0.15	0.0	98.9	0.1	5.0	51.8	0.000	0.558	0.523
19891111	0.990	0.240	0.9	8.1	0.13	0.15	0.0	99.1	0.6	4.2	52.3	0.000	0.462	0.528
19891112	0.849	0.240	0.0	9.8	0.12	0.15	0.0	98.9	0.0	2.8	52.7	0.000	0.316	0.533
19891113	0.722	0.240	0.0	3.2	0.07	0.08	0.0	98.9	0.0	1.7	53.2	0.000	0.184	0.537
19891114	0.716	0.240	1.6	3.4	0.06	0.07	0.0	99.3	1.1	1.6	53.6	0.000	0.174	0.542
19891115	0.603	0.240	0.0	2.0	0.04	0.05	0.0	99.3	0.0	0.5	54.1	0.000	0.057	0.546
19891116	0.546	0.250	0.0	0.9	0.02	0.03	0.0	99.3	0.0	0.0	54.1	0.000	0.000	0.546
19891117	0.541	0.240	0.0	-0.3	0.02	0.03	0.0	99.2	0.0	0.0	53.5	0.000	0.000	0.541
19891118	0.535	0.220	0.0	-0.5	0.02	0.02	0.0	99.2	0.0	0.0	53.0	0.000	0.000	0.535
19891119	0.530	0.210	0.2	-0.3	0.02	0.02	0.2	99.2	0.0	0.0	52.5	0.000	0.000	0.530
19891120	0.584	0.200	2.0	0.2	0.00	0.03	0.0	99.9	1.5	0.4	52.9	0.000	0.050	0.535
19891121	0.534	0.200	4.5	-3.7	0.01	0.01	4.5	99.9	0.0	0.0	52.8	0.000	0.000	0.534
19891122	0.528	0.200	0.1	-2.8	0.00	0.02	4.6	99.9	0.0	0.0	52.3	0.000	0.000	0.528
19891123	0.523	0.190	0.0	-5.9	0.00	0.01	4.6	99.9	0.0	0.0	51.8	0.000	0.000	0.523
19891124	0.518	0.190	0.0	-7.8	0.00	0.00	4.6	99.9	0.0	0.0	51.3	0.000	0.000	0.518
19891125	0.513	0.190	0.4	-7.7	0.00	0.01	5.0	99.9	0.0	0.0	50.8	0.000	0.000	0.513
19891126	0.508	0.170	0.0	-4.2	0.00	0.01	5.0	99.9	0.0	0.0	50.2	0.000	0.000	0.508
19891127	0.502	0.180	2.7	-2.2	0.00	0.02	7.7	99.9	0.0	0.0	49.7	0.000	0.000	0.502
19891128	0.497	0.180	0.0	-5.8	0.00	0.01	7.7	99.9	0.0	0.0	49.2	0.000	0.000	0.497
19891129	0.492	0.170	0.0	-2.3	0.00	0.01	7.7	99.9	0.0	0.0	48.8	0.000	0.000	0.492
19891130	0.488	0.170	0.0	-1.9	0.00	0.01	7.7	99.9	0.0	0.0	48.3	0.000	0.000	0.488
19891201	0.483	0.150	0.0	-2.4	0.00	0.01	7.7	99.9	0.0	0.0	47.8	0.000	0.000	0.483
19891202	0.478	0.150	0.0	-0.2	0.00	0.02	7.7	99.9	0.0	0.0	47.3	0.000	0.000	0.478
19891203	0.857	0.140	0.0	2.3	0.00	0.02	1.0	101.9	4.7	3.4	47.8	0.000	0.374	0.483
19891204	0.794	0.140	0.0	0.6	0.00	0.01	0.0	102.1	0.7	2.7	48.3	0.000	0.305	0.488
19891205	0.668	0.140	0.0	-2.2	0.01	0.01	0.0	102.1	0.0	1.6	48.8	0.000	0.175	0.493
19891206	0.556	0.140	0.0	1.9	0.01	0.01	0.0	102.1	0.0	0.5	49.3	0.000	0.057	0.498
19891207	0.499	0.130	0.0	-2.6	0.01	0.01	0.0	102.1	0.0	0.0	49.4	0.000	0.000	0.499
19891208	0.494	0.140	0.0	-7.1	0.00	0.00	0.0	102.1	0.0	0.0	48.9	0.000	0.000	0.494
19891209	0.489	0.120	0.3	-10.8	0.00	0.00	0.3	102.1	0.0	0.0	48.4	0.000	0.000	0.489
19891210	0.484	0.130	2.1	-5.5	0.00	0.00	2.4	102.1	0.0	0.0	47.9	0.000	0.000	0.484
19891211	0.479	0.120	1.5	-6.6	0.00	0.00	3.9	102.1	0.0	0.0	47.4	0.000	0.000	0.479
19891212	0.474	0.120	0.3	-7.3	0.00	0.00	4.2	102.1	0.0	0.0	46.9	0.000	0.000	0.474
19891213	0.469	0.120	0.0	-10.6	0.00	0.00	4.2	102.1	0.0	0.0	46.5	0.000	0.000	0.469
19891214	0.465	0.130	0.0	-18.5	0.00	0.00	4.2	102.1	0.0	0.0	46.0	0.000	0.000	0.465
19891215	0.460	0.130	0.0	-23.3	0.00	0.00	4.2	102.1	0.0	0.0	45.5	0.000	0.000	0.460
19891216	0.455	0.130	2.9	-7.9	0.00	0.00	7.1	102.1	0.0	0.0	45.1	0.000	0.000	0.455
